filepath,window_idx,true_label,pred_label,prob_true,prob_pred
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\I4yKEKiFHPQ_out.wav,1,ruido,emergencia,0.0740,0.9260
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\1167_s0.00.wav,0,emergencia,ruido,0.2133,0.7867
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\W09-xl4SEnI_out.wav,1,ruido,emergencia,0.2456,0.7544
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\m1k9Selk_3I_out.wav,1,ruido,emergencia,0.2088,0.7912
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\uIE6dH5SaNU_out.wav,2,ruido,emergencia,0.4852,0.5148
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\269.wav,0,ruido,emergencia,0.2858,0.7142
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\0o1aGQAWcQE_out_s4.75.wav,0,emergencia,ruido,0.3921,0.6079
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\759.wav,0,ruido,emergencia,0.3819,0.6181
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\ODndrvRhbYQ_out.wav,2,ruido,emergencia,0.4646,0.5354
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\0f9222e9-7896-4a30-b161-092a2931ebb8_v7_s0.00.wav,0,emergencia,ruido,0.4199,0.5801
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\gpfs4RxaDJU_out.wav,1,ruido,emergencia,0.4361,0.5639
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\ccxFWwVTzK0_out.wav,0,ruido,emergencia,0.3699,0.6301
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\1149_s0.00.wav,0,emergencia,ruido,0.4905,0.5095
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\XWj7nP7kfdQ_out.wav,0,ruido,emergencia,0.1749,0.8251
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\GM60-yP5nxk_out.wav,1,ruido,emergencia,0.4845,0.5155
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\1141_s0.00.wav,0,emergencia,ruido,0.3300,0.6700
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\1286 (2)_s0.00.wav,0,emergencia,ruido,0.3467,0.6533
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\maleScream-082.wav,0,ruido,emergencia,0.2572,0.7428
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\1254_s0.00.wav,0,emergencia,ruido,0.3980,0.6020
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\7wXfKPtFNpE_out.wav,2,ruido,emergencia,0.2446,0.7554
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\ibrI5oETbRg_out.wav,2,ruido,emergencia,0.2088,0.7912
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\-2yygHLdpXc_out.wav,1,ruido,emergencia,0.0961,0.9039
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\lhizlCmlbYY_out.wav,2,ruido,emergencia,0.2790,0.7210
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\emergencia_final\-4pUrlMafww_out_s5.00.wav,0,emergencia,ruido,0.0383,0.9617
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\20251207-181634_ruido_0.91.wav,0,ruido,emergencia,0.2472,0.7528
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\171.wav,0,ruido,emergencia,0.2494,0.7506
E:\ProyectosVisualStudio\Enfasis2\SistemaAlerta\ruido_final\6Ln0va9Y9ww_out.wav,1,ruido,emergencia,0.4775,0.5225
